Month,Pregnant (>200g),Non-pregnant (>200g),PropPreg,RateChange
1,26,0,1,0
2,14,0,1,0
3,6,0,1,0
4,3,1,0.75,0.25
5,7,8,0.466666667,0.283333333
6,0,1,0,0.466666667
7,0,18,0,0
8,0,7,0,0
9,0,1,0,0
10,0,3,0,0
11,0,1,0,0
12,0,2,0,0
