cumulative_time,SUSJ,RECJ,SUSA,RECA
1,2,1,34,20
366,21,1,70,40
425,15,2,46,38
456,11,3,12,8
670,31,1,50,31
731,12,2,57,33
790,48,5,73,50
821,24,4,17,4
912,13,6,24,20
1035,53,11,30,9
1096,15,1,49,47
1155,40,0,54,29
