cumulative_time,DSUSJ,DRECJ,DSUSA,DRECA
7301,2,1,34,20
7666,21,1,70,40
7725,15,2,46,38
7756,11,3,12,8
7970,31,1,50,31
8031,12,2,57,33
8090,48,5,73,50
8121,24,4,17,4
8212,13,6,24,20
8335,53,11,30,9
8396,15,1,49,47
8455,40,0,54,29
